player,pts
"clark,gary",26.89667896678967
"mclemore,ben",26.333333333333332
"davis,ed",26.3125
"hernangomez,wil",26.25
"davis,terence",26.141304347826086
"giles,harry",26.0
"monk,malik",25.81081081081081
"bryant,thomas",25.76904761904762
"jackson,justin",25.444444444444443
"korkmaz,furkan",25.431818181818183
"morris,markieff",25.347826086956523
"payne,cameron",25.017857142857142
"hayes,jaxson",25.0
"knox,kevin",24.142857142857142
"matthews,wesley",21.666666666666668
"goodwin,brandon",20.0
"adams,jaylen",
"alexander,ty-sh",
"aminu,al-farouq",
"antetokounmpo,k",
"antetokounmpo,t",
"arcidiacono,rya",
"azubuike,udoka",
"bamba,mo",
"bates-diop,keit",
"bell,jordan",
"bembry,deandre'",
"bey,tyler",
"bitadze,goga",
"bjelica,nemanja",
"blevins,keljin",
"bogdanovic,bogd",
"bol,bol",
"bolden,marques",
"bone,jordan",
"bonga,isaac",
"bowen,brian",
"bradley,avery",
"bradley,tony",
"brantley,jarrel",
"brazdeikis,igna",
"brown,moses",
"brown,troy",
"caboclo,bruno",
"cacok,devontae",
"cancar,vlatko",
"carey,vernon",
"carter,jevon",
carter-williams,
"chiozza,chris",
"chriss,marquese",
"coffey,amir",
"cook,quinn",
"craig,torrey",
"dinwiddie,spenc",
"dotson,devon",
"doumbouya,sekou",
"dudley,jared",
"edwards,carsen",
"elleby,cj",
"eubanks,drew",
"exum,dante",
"fall,tacko",
"felicio,cristia",
"ferguson,terran",
"fernando,bruno",
"ferrell,yogi",
"flynn,malachi",
"forrest,trent",
"frazier,tim",
"fultz,markelle",
"gabriel,wenyen",
"galloway,langst",
"gibson,taj",
"gill,anthony",
"green,javonte",
"green,josh",
"guy,kyle",
"hagans,ashton",
"hall,josh",
"hampton,rj",
"harkless,mauric",
"harper,jared",
"harris,jalen",
"harrison,shaqui",
"hartenstein,isa",
"hayes,killian",
"hernangomez,jua",
"hinton,nate",
"howard,markus",
"hughes,elijah",
"hutchison,chand",
"iwundu,wes",
"jackson,frank",
"james,justin",
"jeffries,daquan",
"joe,isaiah",
"johnson,tyler",
"jones,damian",
"jones,mason",
"jones,tre",
"kabengele,mfion",
"knight,nathan",
"kornet,luke",
"kurucs,rodions",
"layman,jake",
"lecque,jalen",
"lee,saben",
"leonard,meyers",
"lewis,kira",
"little,nassir",
"love,kevin",
"lyles,trey",
"maker,thon",
"mane,karim",
"mannion,nico",
"marjanovic,boba",
"marshall,naji",
"martin,cody",
"martin,kelan",
"martin,kenyonjr",
"mason,frank",
"mathias,dakota",
"mays,skylar",
"mcdaniels,jalen",
"mcdermott,sean",
"mcgruder,rodney",
"mckinnie,alfonz",
"melli,nicolo",
"merrill,sam",
"metu,chimezie",
"miller,darius",
"mokoka,adam",
"moore,e'twaun",
"morgan,juwan",
"mulder,mychal",
"nader,abdel",
"nesmith,aaron",
"nnaji,zeke",
"nowell,jaylen",
"ntilikina,frank",
"nwora,jordan",
"okafor,jahlil",
"okeke,chuma",
"okongwu,onyeka",
"okpala,kz",
"oni,miye",
"oturu,daniel",
"pasecniks,anzej",
"patterson,patri",
"pelle,norvel",
"perry,reggie",
"pinson,theo",
"poirier,vincent",
"pokusevski,alek",
"poole,jordan",
"powell,dwight",
"ramsey,jahmi'us",
"randle,chasson",
"reed,paul",
"richards,nick",
"robinson,glenn",
"robinson,jerome",
"rondo,rajon",
"samanic,luka",
"sampson,jakarr",
"saric,dario",
"scott,mike",
"silva,chris",
"sirvydis,deivid",
"smith,dennis",
"smith,jalen",
"snell,tony",
"spalding,ray",
"stanley,cassius",
"stevens,lamar",
"strus,max",
"sumner,edmond",
"terry,tyrell",
"thomas,brodric",
"thomas,matt",
"thornwell,sinda",
"toppin,obi",
"vincent,gabe",
"vonleh,noah",
"wade,dean",
"wagner,moritz",
"warren,t.j.",
"watanabe,yuta",
"waters,tremont",
"watson,paul",
"weatherspoon,qu",
"white,derrick",
"wilson,d.j.",
"windler,dylan",
"winston,cassius",
"woodard,robert",
