player,pts
"harrell,montrez",49.589385163733574
"conley,mike",49.24863893728223
"kuzma,kyle",49.24373559907834
"ibaka,serge",49.221963910107384
"oubre,kelly",49.142864096573206
"ayton,deandre",49.13942229454841
"ross,terrence",48.96272770853308
"haliburton,tyre",48.9298141791928
"lopez,brook",48.92572601490041
"westbrook,russe",48.885772174696086
"diallo,hamidou",48.86865004703669
"holmes,richaun",48.837866458588785
"brooks,dillon",48.4588459906661
"hardaway,tim",48.45321148152915
"white,coby",48.44979880263029
"ball,lonzo",48.32439350100156
"bridges,miles",48.23716435526704
"jackson,josh",48.19046500704556
"valanciunas,jon",48.168465539661895
"bazley,darius",48.140119828170924
"huerter,kevin",48.13582842724979
"robinson,mitche",48.07269789983845
"holiday,justin",47.93619825995255
"divincenzo,dont",47.75374436527556
"butler,jimmy",47.70107514583095
"covington,rober",47.681298904538345
"wall,john",47.632698491219394
"cousins,demarcu",47.55795663879836
"russell,d'angel",47.37601059381098
"jordan,deandre",47.32979884609387
"hart,josh",47.261404442080064
"zubac,ivica",47.22732679155516
"reid,naz",47.07120294814425
"bogdanovic,boja",46.98237911955737
"green,draymond",46.86121698883746
"oladipo,victor",46.74203710185509
"plumlee,mason",46.5452063769382
"portis,bobby",46.50469208211144
"washington,pj",46.33796977397352
"gordon,eric",46.306395440873835
"batum,nicolas",46.239973939481686
"tate,jae'sean",46.060752688172045
"rubio,ricky",46.03826906093612
"bledsoe,eric",45.9585798816568
"mcconnell,t.j.",45.855892910559376
"powell,norman",45.5743281075028
"ingles,joe",45.54816017316017
"dort,luguentz",45.529963522668055
"gordon,aaron",45.52562439182614
"herro,tyler",45.4510460251046
"o'neale,royce",45.42588346371729
"gay,rudy",45.40504501443859
"williams,lou",45.372024228764616
"trent,gary",45.31600457740723
"horford,al",45.25149566257852
"jones,tyus",45.15122481232714
"payton,elfrid",45.108329291949566
"garland,darius",45.056533072662106
"porzingis,krist",44.93597733711048
"johnson,cameron",44.887229862475444
"crowder,jae",44.72930416745238
"osman,cedi",44.440779936213396
"green,danny",44.35052016791385
"birch,khem",44.2365561176691
"mccollum,cj",44.13398242288471
"olynyk,kelly",44.11990212071778
"anthony,carmelo",44.109957596139786
"robinson,duncan",43.938737831487074
"mills,patty",43.88634835238736
"vanderbilt,jarr",43.81712473572939
"millsap,paul",43.61664953751285
"mcdermott,doug",43.603839869281046
"barton,will",43.54524514642975
"green,jeff",43.25437015678501
"bagley,marvin",43.01624683261291
"theis,daniel",42.96917489290371
"poeltl,jakob",42.9042638777152
"jackson,reggie",42.85507246376812
"morant,ja",42.61222949169603
"morris,monte",42.57141606861544
"hunter,de'andre",42.55913677130045
"clarke,brandon",42.55703349282297
"smart,marcus",42.49116424116424
"quickley,immanu",42.14904632152589
"brown,sterling",42.066266703027
"anthony,cole",41.92591409867476
"favors,derrick",41.891873278236915
"curry,seth",41.81501109193986
"aldridge,lamarc",41.77237919197254
"griffin,blake",41.48476794111634
"williams,patric",41.466267339218156
"reddish,cam",41.24434002563007
"nance,larry",41.2066081990618
"howard,dwight",41.11359884440776
"green,jamychal",40.93807444852941
"biyombo,bismack",40.72766717713119
"anunoby,og",40.650010218679746
"thompson,trista",40.60715771951727
"temple,garrett",40.582317073170735
"prince,taurean",40.48846326164875
"rose,derrick",40.31570004531038
"jones,derrick",40.2817153067302
"bacon,dwayne",40.24700098328417
"wiseman,james",40.20360696517413
"brunson,jalen",40.06456098529996
"milton,shake",40.046551724137935
"gasol,marc",40.04212765957447
"bertans,davis",39.96591865357644
"porter,michael",39.95790300853166
"joseph,cory",39.87009523809524
"levert,caris",39.65650406504065
"kennard,luke",39.45216232227488
"walker,lonnie",39.388508170795994
"lee,damion",39.378526385662134
"achiuwa,preciou",39.35915205870363
"hachimura,rui",39.1250952501905
alexander-walke,38.8106252258764
"fournier,evan",38.522720199190786
"dragic,goran",38.122397382510414
"bey,saddiq",37.8517532874139
"nwaba,david",37.711527854385
"zeller,cody",37.70237184391737
"morris,marcus",37.59486574210682
"nunn,kendrick",37.52567204301075
"bazemore,kent",37.513121333744984
"roby,isaiah",37.458333333333336
luwawu-cabarrot,37.44609536973048
"lopez,robin",37.27832512315271
"brown,bruce",37.20377430423179
"muscala,mike",37.12111892208553
"beverley,patric",37.08443413066762
"valentine,denze",36.96151202749141
"carter,wendell",36.891111746213205
"noel,nerlens",36.877784953180495
"bullock,reggie",36.71417069243156
"maxey,tyrese",36.5743842364532
"stewart,isaiah",36.558390226374414
"markkanen,lauri",36.34866785079929
"connaughton,pat",36.13114423851732
"williams,kenric",36.03963414634146
"richardson,josh",36.024082182553045
"allen,grayson",35.80772855796418
"paschall,eric",35.76181277860327
"johnson,james",35.744780793319414
"towns,karl-anth",35.72755138838803
"iguodala,andre",35.62777129521587
"tucker,p.j.",35.485837438423644
"burks,alec",35.26967816983327
"finney-smith,do",35.20145631067961
"lamb,jeremy",35.13273727647868
"vassell,devin",34.95815085158151
"maledon,theo",34.735485268630846
"caldwell-pope,k",34.65298677610579
"mcgee,javale",34.6479613282892
"williams,robert",34.58651685393259
"cauley-stein,wi",34.45203316225819
"whiteside,hassa",34.22829716193656
"porter,otto",34.068767908309454
"simons,anfernee",33.90190476190476
"holiday,aaron",33.74166666666667
"walker,kemba",33.45601105481345
"burke,trey",33.280242877160205
"horton-tucker,t",33.247343251859725
"okoro,isaac",33.12346241457859
"tillman,xavier",33.118652589240824
"baynes,aron",32.84368932038835
"avdija,deni",32.78125
"wanamaker,brad",32.26763717805151
"dotson,damyean",32.235955056179776
"dieng,gorgui",32.141907514450864
"ellington,wayne",32.12741712707182
"pritchard,payto",32.05925925925926
"smith,ish",32.05786666666667
"kaminsky,frank",32.034058988764045
"ennis,james",31.988590057049716
"bane,desmond",31.89158767772512
"forbes,bryn",31.85728346456693
"shamet,landry",31.699677938808374
"gafford,daniel",31.618134263295552
"harris,gary",31.585653104925054
"kleber,maxi",30.74134419551935
"augustin,d.j.",30.667176039119806
"house,danueljr",30.471290082028336
"neto,raul",30.31588855421687
"mykhailiuk,svia",30.096326530612245
"thybulle,matiss",29.959967320261438
"mcdaniels,jaden",29.920952380952382
"redick,jj",29.800212539851223
"martin,caleb",29.591011235955055
"ojeleye,semi",29.356444444444445
"mann,terance",29.161666666666665
"dozier,pj",28.712555066079297
"hill,george",28.703557312252965
"nurkic,jusuf",28.62154696132597
"johnson,stanley",28.571428571428573
"len,alex",28.504089979550102
"caruso,alex",28.414349276974416
"satoransky,toma",28.360103626943005
"rivers,austin",28.223509933774835
"teague,jeff",28.163333333333334
"culver,jarrett",28.116710875331567
"mclaughlin,jorda",28.1006600660066
"okogie,josh",28.052352048558422
"williams,grant",27.94266441821248
toscano-anderso,27.830858085808583
"hill,solomon",27.83078393881453
"gallinari,danil",27.640939597315437
"looney,kevon",27.59442060085837
"campazzo,facund",27.554502369668246
"niang,georges",27.517045454545453
"knox,kevin",27.375
"melton,de'antho",27.224867724867725
"giles,harry",26.971910112359552
"mathews,garriso",26.84090909090909
"payne,cameron",26.739583333333332
"bryant,thomas",26.72119815668203
"clark,gary",26.259183673469387
"jackson,justin",26.182795698924732
"morris,markieff",26.091954022988507
"hernangomez,wil",26.016129032258064
"nowell,jaylen",26.0
"davis,terence",25.75
"monk,malik",25.584615384615386
"doumbouya,sekou",25.0
"matthews,wesley",25.0
"korkmaz,furkan",24.8
"davis,ed",24.53846153846154
"hood,rodney",24.423076923076923
"hayes,jaxson",23.5
"mclemore,ben",22.333333333333332
"konchar,john",22.0
"layman,jake",21.0
"windler,dylan",21.0
"goodwin,brandon",19.0
"adams,jaylen",
"alexander,ty-sh",
"aminu,al-farouq",
"antetokounmpo,k",
"antetokounmpo,t",
"arcidiacono,rya",
"azubuike,udoka",
"bamba,mo",
"bates-diop,keit",
"bell,jordan",
"bembry,deandre'",
"bey,tyler",
"bitadze,goga",
"bjelica,nemanja",
"blevins,keljin",
"bogdanovic,bogd",
"bol,bol",
"bolden,marques",
"bone,jordan",
"bonga,isaac",
"bowen,brian",
"bradley,avery",
"bradley,tony",
"brantley,jarrel",
"brazdeikis,igna",
"brown,moses",
"brown,troy",
"caboclo,bruno",
"cacok,devontae",
"cancar,vlatko",
"carey,vernon",
"carter,jevon",
carter-williams,
"chiozza,chris",
"chriss,marquese",
"coffey,amir",
"cook,quinn",
"craig,torrey",
"dinwiddie,spenc",
"dotson,devon",
"dudley,jared",
"edwards,carsen",
"elleby,cj",
"eubanks,drew",
"exum,dante",
"fall,tacko",
"felicio,cristia",
"ferguson,terran",
"fernando,bruno",
"ferrell,yogi",
"flynn,malachi",
"forrest,trent",
"frazier,tim",
"fultz,markelle",
"gabriel,wenyen",
"galloway,langst",
"gibson,taj",
"gill,anthony",
"green,javonte",
"green,josh",
"guy,kyle",
"hagans,ashton",
"hall,josh",
"hampton,rj",
"harkless,mauric",
"harper,jared",
"harris,jalen",
"harrison,shaqui",
"hartenstein,isa",
"hayes,killian",
"hernangomez,jua",
"hinton,nate",
"howard,markus",
"hughes,elijah",
"hutchison,chand",
"iwundu,wes",
"jackson,frank",
"james,justin",
"jeffries,daquan",
"joe,isaiah",
"johnson,tyler",
"jones,damian",
"jones,mason",
"jones,tre",
"kabengele,mfion",
"knight,nathan",
"kornet,luke",
"kurucs,rodions",
"lecque,jalen",
"lee,saben",
"leonard,meyers",
"lewis,kira",
"little,nassir",
"love,kevin",
"lyles,trey",
"maker,thon",
"mane,karim",
"mannion,nico",
"marjanovic,boba",
"marshall,naji",
"martin,cody",
"martin,kelan",
"martin,kenyonjr",
"mason,frank",
"mathias,dakota",
"mays,skylar",
"mcdaniels,jalen",
"mcdermott,sean",
"mcgruder,rodney",
"mckinnie,alfonz",
"melli,nicolo",
"merrill,sam",
"metu,chimezie",
"miller,darius",
"mokoka,adam",
"moore,e'twaun",
"morgan,juwan",
"mulder,mychal",
"nader,abdel",
"nesmith,aaron",
"nnaji,zeke",
"ntilikina,frank",
"nwora,jordan",
"okafor,jahlil",
"okeke,chuma",
"okongwu,onyeka",
"okpala,kz",
"oni,miye",
"oturu,daniel",
"pasecniks,anzej",
"patterson,patri",
"pelle,norvel",
"perry,reggie",
"pinson,theo",
"poirier,vincent",
"pokusevski,alek",
"poole,jordan",
"powell,dwight",
"ramsey,jahmi'us",
"randle,chasson",
"reed,paul",
"richards,nick",
"robinson,glenn",
"robinson,jerome",
"rondo,rajon",
"samanic,luka",
"sampson,jakarr",
"saric,dario",
"scott,mike",
"silva,chris",
"sirvydis,deivid",
"smith,dennis",
"smith,jalen",
"snell,tony",
"spalding,ray",
"stanley,cassius",
"stevens,lamar",
"strus,max",
"sumner,edmond",
"terry,tyrell",
"thomas,brodric",
"thomas,matt",
"thornwell,sinda",
"toppin,obi",
"vincent,gabe",
"vonleh,noah",
"wade,dean",
"wagner,moritz",
"warren,t.j.",
"watanabe,yuta",
"waters,tremont",
"watson,paul",
"weatherspoon,qu",
"white,derrick",
"wilson,d.j.",
"winston,cassius",
"woodard,robert",
